D_liver_cirrhosis <= 0.00,D_metastatic_cancer <= 0.00,D_mechvent > 0.73,D_immune <= 0.00,D_dobutamine <= 0.00,D_leukemia <= 0.00,D_liver_failure <= 0.00,ele_sur <= 0.00,D_CRF <= 0.00,D_first_hosp_stay <= 0.00,0.92 < GCS <= 1.00,tempC <= 0.41,WBC > 0.38,D_lymphoma <= 0.00,sysbp <= 0.42,Glu > 0.34,PLT > 0.50,HR > 0.45,BUN > 0.30,adimtoicu <= 0.00,D_AIDS <= 0.00,Na > 0.60,0.51 < Alb <= 0.60,age <= 0.00,0.11 < FiO2 <= 0.20,0.23 < RR <= 0.30,PCO2 > 0.56,0.47 < K <= 0.56,PaO2 > 0.35,0.00 < D_emergency <= 1.00,0.24 < MAP <= 0.30,0.03 < urineoutput_24hr <= 0.04,0.20 < Cr <= 0.27,0.47 < pH <= 0.56,0.21 < Bil <= 0.33,epinephrine <= 0.00,0.53 < HCO3 <= 0.59,0.42 < Hct <= 0.49,D_vent <= 1.00,dopamine <= 1.00
-1.3110186700223971,-0.948323198734267,-0.896887369999661,0.8515529216340466,-0.8196082059250974,0.609173003504894,0.5656693089456508,-0.5636695995913632,-0.536539329583033,-0.5007554290967426,-0.45590048265530875,-0.43069534009315047,-0.34045123006351957,0.3267311469609458,-0.30448148840464034,0.29068215312951,0.2830681521379747,-0.21656370640372094,-0.1848284811081794,-0.1663049156906475,-0.148910226450573,-0.13044981114399998,-0.12357126297939582,0.10698430899327085,-0.08911066059510242,0.08721314977566955,-0.08216796561446009,-0.07630701867576306,-0.07317834404332159,-0.06989729197543157,-0.0583295235393843,-0.05805316433316876,0.05359813661637565,-0.04781836984046152,-0.03471759808582726,-0.024859304680857883,0.00933051785844844,-0.006116445573791702,0.0,0.0
1.4628982832394126,-0.9163784031118557,0.8891964838204937,-0.7897963712442485,-0.6881104038812198,0.5835987651647465,-0.4837320035155099,-0.4631500990104279,-0.4322074554159687,-0.401274792348975,-0.36724945021371896,-0.3429286941572596,0.2762025097142328,-0.24438234887940538,-0.23692490808019442,-0.20814074997692691,-0.20648471595282922,-0.14809021318703902,-0.11854842236427103,0.10465619573936512,0.08181762296767099,-0.07567266243934269,0.07203874664660205,-0.06959389471362794,-0.05600982288449947,-0.049939880787179286,0.04845031497605962,-0.03547069710112362,-0.034550315233965144,0.027555105494894972,-0.02595566086127164,-0.024318935602302836,-0.022378769781634746,-0.02200748131230937,0.021265402721294943,0.01824073075227498,0.00948690330612695,0.005818473716486691,0.0,0.0
1.4278330753558461,-0.9976809159785938,0.8979089313471112,-0.8356933583782755,0.8235528670173294,-0.6421378424034684,-0.6191977398470773,0.5768003080252994,-0.5270417442417085,-0.44735818309591224,-0.4238772351959444,0.36076023612428715,0.3260304221834954,-0.24737269317487467,0.23126890125705266,0.22169472809030116,0.2158475530166287,-0.15636025130279144,-0.1431251552320771,0.12801111509351956,0.11716509538782204,0.11345539595102681,-0.11253109936449945,-0.10473562662355848,-0.09391312637123991,-0.09351458079421152,0.06555931584121867,-0.06150245317939768,-0.05608165174181702,0.05582173052904012,-0.04480000631719667,-0.043090317212739475,0.033017113330233216,-0.02896309141227705,0.021619079893054463,-0.02148722323360998,-0.009766323113402572,-0.003990985701175943,0.0,0.0
1.4562117093770994,0.8436063607354205,-0.8164165879317488,-0.7427641511413344,0.6629499318275852,-0.5643242055539793,-0.5443155303138226,-0.4939321015182739,-0.4491035865032286,-0.4095825700731268,-0.3471021805657792,-0.32373751334341877,-0.3120892503767881,0.29156882975150866,0.28337228711813717,0.2832924843329093,0.26202611943434684,-0.21066101576063023,0.20268655757547005,0.19213061923546412,-0.15511706194686276,-0.1523419398375629,-0.11741141374775209,-0.10917154424209755,-0.08695323822351762,0.08375260015684674,0.07951410243003161,-0.06314408938540983,-0.059814560636840215,-0.047825848064220994,-0.043681646678741186,0.0413383921660326,0.03422491060375168,0.0332523345936024,-0.016293383231142593,-0.006791324351702437,-0.005738291235462429,0.00361974870963857,0.0,0.0
1.5413516716516147,-0.8483109866328347,0.8447464912729586,-0.733567588459838,0.7234798202461867,0.5740281744907911,-0.5655300242691502,-0.5067826816332393,0.48604174211877244,-0.483046563851346,-0.3743522748093284,0.35069887066660244,-0.3502581090848673,-0.3338285959646428,0.2905402187385682,-0.2663529004446567,0.24711014090038286,0.23900119134338024,-0.21641617973283353,0.21571405631829765,0.17423309152534455,0.1507377751337449,-0.1290821085866437,0.12896227491217827,-0.11593168804394205,0.09893576944457981,-0.08010894689698718,0.07581401228688361,-0.06693143772321007,-0.05782650866550126,-0.05071514755520253,-0.04451451187244479,-0.0397283718112304,-0.03481199110323786,0.03146869455868653,-0.0183547621534241,0.005095922812151645,0.0027339078962119916,0.0,0.0
1.4394927859329527,-0.9467913482997945,0.8456828224328315,-0.726925283950001,-0.5362775465683836,-0.5324915495796383,-0.4807657000859945,-0.4726044513489758,-0.4354859777314667,-0.3837605229192358,-0.3679896755758858,0.3593688271729182,0.3325602142919111,-0.23784791957642415,0.22247552142539315,-0.21077564542996965,-0.15162147961749572,-0.14261551471328912,-0.13788302651758427,0.13668326606191925,0.13424614962924827,-0.12311846064089295,-0.11631362070521813,0.11389562345082743,-0.10106457104936988,0.08353569232069877,-0.08282400311077413,0.0771062246376276,-0.07597287743297038,-0.06316253981051898,-0.05888025543177172,0.055742431988020355,-0.04812767999035147,-0.037333752097530905,0.02732175285273786,0.026922018969560264,-0.021587022049402396,-0.020382333265370926,0.0,0.0
1.4398179204474615,0.8445378628202276,0.8282337534541874,-0.8122912281187665,-0.7600120906409882,-0.6046395826953803,0.5079000746373862,-0.4764505906561244,-0.40588661608653054,-0.39826439217045095,-0.3921964840079149,0.33411975330721544,-0.33289396048833936,0.27120057126615943,0.2472511315654386,-0.24305422586785236,-0.24000136488782137,0.21079942615039912,-0.18032018722488266,-0.1713950042702192,0.15660427371713836,-0.14063084661578276,-0.135803133027641,-0.13553521383865047,-0.13386150428745278,-0.13188223415411468,-0.09199359083576485,-0.08195496039141244,0.07368331659805478,-0.06693930356924943,-0.05336854786286268,0.05159646337409226,0.04626577375388012,0.0204320320099491,-0.01901744174167303,-0.015290947455268104,-0.01205143260588058,-0.00547714450087533,0.0,0.0
1.3946938219568623,1.0080043319215517,-0.9630344248430968,0.9111426496096029,-0.858898906626444,-0.6371008987200983,0.5723078619215543,-0.5214872291453179,-0.5007037901474157,-0.457982619125874,-0.4293851833520508,-0.37049837797797375,-0.32736932377009637,-0.24019820069345574,-0.19926719872982795,-0.19751873801621253,-0.15713607235150032,0.15054060438062464,-0.1374773251192997,-0.1357718943224812,0.12918259566110513,-0.12861059437667796,0.1267069515960249,-0.11310670846189246,-0.10760954556033055,0.10649173675663107,-0.08950735550863093,-0.07474924356401305,-0.07200483151077058,-0.05964939326563773,-0.05305548266864517,-0.0326422236040083,-0.03240427642754212,-0.030620501743944192,-0.029836159845882268,-0.020110715560396716,-0.011564247162758137,-0.0069737322474623335,0.0,0.0
1.3493747385526675,-0.9008412468220215,-0.8393115294089093,-0.7712416685715425,0.7579753051364571,-0.6459145240086631,-0.6266613930107151,0.6170238662434424,-0.5220933875628273,0.5198235008320946,0.46924562236395745,-0.4350327114597069,0.35838595344928953,-0.3320350247350822,-0.29158583136305916,-0.2725842450659762,0.26999552870171484,-0.24663593839894882,-0.1975869823541984,0.18644421071632622,-0.1568925508484054,-0.149026129231176,-0.11640100077767034,-0.11457770450602939,-0.11103034617296807,-0.11097639623141939,0.10835654362668898,-0.10563972216873228,-0.09209855453933666,-0.08429753610540312,0.05951420281270833,-0.053173192175112564,0.028474083366717293,-0.028363588852828255,0.02389223161088932,0.0231501485542788,0.00870544082042165,0.004536508841403427,0.0,0.0
1.3946493720536186,0.8077286688883925,-0.8043165140595364,0.795504212431525,0.7493548278288028,-0.6961166250728513,-0.6083368062696136,-0.5597063452919168,-0.5027963926977099,0.42399784515747274,-0.41646145294992903,0.35948452611697357,-0.34453994945054445,0.33341248311130545,-0.2888497096200524,-0.28257470486032416,0.27688290862661863,0.26883601198544965,0.25914021385860286,-0.2119981966641787,-0.1623785125982319,-0.15984244853727947,0.12478240617582738,-0.10983097436934139,-0.10354942543848605,0.103103331386732,-0.09848908283501628,0.08065868345110817,-0.07541989200331972,-0.0718273050997531,-0.06706294390448408,-0.06183721941425968,-0.04317565960155267,0.04275816714733604,0.036309353963733644,0.036226112060576104,-0.0164227607723031,-0.007132668133412149,0.0,0.0
1.4441228985733348,-0.9764908352440732,0.7987438833149723,-0.7931257303704385,0.7732687000620865,-0.6720119389226187,0.5954399647062432,-0.5225740181324359,-0.5168426916300304,-0.5136880391400981,0.406159233302577,0.36956683304760807,-0.3024148453648804,-0.28560306286510345,-0.26556298267563805,-0.24617007576215705,-0.2351688486681718,0.19954318960478215,-0.1986390904655596,-0.148058251518623,0.13252226655324542,-0.1321458157163353,0.12544270450081885,-0.12287384118990476,0.11308175831080057,0.11182480274752013,-0.1083801596098323,0.1082711724886263,-0.09675067718511683,-0.09487702433576908,-0.09234858605407302,-0.09072157686482568,-0.08014293371009248,-0.07272909850273361,0.03173540723716563,-0.02019083991547817,-0.016938626531055847,0.005937596698208525,0.0,0.0
1.474883582497697,0.9327331548177824,-0.9144043229227631,0.8596163098132573,-0.733232282092418,0.7244655166878711,-0.5895488616211181,0.5820029690062276,-0.5723103138616232,0.5594355762734616,-0.48689998165555365,0.47422092243210595,-0.41493546820906796,-0.3366927166477927,-0.3238037308197254,-0.3025173446997658,-0.28738276844599125,-0.27383185202972954,-0.216184334108067,0.21365496381745303,-0.18932091315866148,0.17587749827244734,-0.17489549569916563,0.16662378144071155,-0.1626735096146416,-0.12489039103797153,-0.11907533187572668,-0.11738001640232104,0.09753355064288999,-0.08758643549680938,0.06412543452585572,0.06399847221850431,-0.05965063749115813,-0.05709961727422387,-0.05105775199567667,-0.02591495680912645,0.010717565267395408,-0.009040438338329772,0.0,0.0
1.402486800065185,1.0068682543343235,-0.8893711533137186,0.7773249404970377,0.7745010419945316,-0.6349097386509037,-0.574681343481225,-0.5441448425622684,0.4998078312506893,-0.4899648826103394,-0.46335869747737407,-0.36659097098817367,-0.3318520066996948,0.3045723471032294,0.2733656785644118,0.2679499230731734,-0.24755021829002638,-0.24269097213425486,-0.20194865496866637,-0.1778854940271341,-0.1756053298225313,0.17381174555474216,0.13898621547620676,-0.09707123016784507,-0.09253417201221346,-0.08818496360777424,-0.08586143576632026,-0.08188295919462084,-0.07937070485334831,-0.07275675677496216,-0.06660855397615749,-0.023733067985717466,-0.02310623325030677,0.016257392780834105,-0.012988456547245395,-0.012062429439571776,-0.0029015332307542464,-0.00258361784884385,0.0,0.0
1.4245047540700866,0.8591243991839195,0.7265702787914674,-0.6734333465079315,-0.6723361327289703,-0.639488201117031,-0.6362127583453286,0.5105082626111543,-0.4981988617686262,-0.46098856768454016,-0.45263621261536297,-0.35796303464635465,0.31204129828939137,-0.27030782903284184,-0.2582320327516562,0.25754239567364956,-0.21577905619203036,0.197789593569238,-0.1538635452278181,0.1404287342891979,-0.13908590267006568,0.11739867888722266,-0.11580071358005886,-0.10858260180034233,-0.10753922822172339,-0.08325786380700566,-0.08308014379228644,-0.07265006423395787,-0.06691501578339529,0.055323358033601215,-0.05392243203253274,0.05376125466838536,-0.04873804592909738,0.03817884590248524,-0.03280745048733553,-0.028186236634716387,0.018565620613087513,-0.01338723857942767,0.0,0.0
1.5469278755776674,-0.990907327490655,0.8303401822810804,0.7424909085303228,0.7345999212853013,-0.6913128927741204,-0.6101786678091622,0.4977150714592426,-0.4664145235158957,-0.42818126634041903,-0.4274959316305,-0.33640659305868326,-0.3165700922896709,0.28063942206968945,-0.27414731683390803,-0.2562922568983496,0.24106990404860423,-0.24035631817398956,-0.2184031134666956,0.18941282591573635,0.18628857508384863,-0.18056353508956766,-0.12802905275973597,0.11279418989790309,-0.10875717436860412,0.08412083497321311,0.07117780512363293,0.06475307583447586,0.06159585426801154,-0.04704477228965652,-0.03876187612042,0.03244897449013751,-0.03195300112684804,-0.02543179260286195,0.02474448847967634,0.024345583381398674,-0.024222647682553212,0.013325075671748449,0.0,0.0
1.5340771046630406,0.9718143827022543,0.9239228471074151,-0.8586415934911911,0.7547862388277377,-0.6318214638657679,-0.6096370031087677,0.5337554092001585,-0.5048222994969364,0.49334123275900094,-0.47285857792554126,-0.4444832867214481,0.41083101540629896,-0.38643714772379095,-0.37306380410483275,-0.27112288552079494,0.2628056419071903,-0.20204395796618158,-0.18872584695026584,0.17334128793562364,-0.15282222346470983,0.1501399405971098,-0.13598654403826185,-0.13347757381661302,-0.11025581373761931,-0.10998634862901747,-0.07509243321921547,0.07421523852083266,0.06672278958794732,-0.05991512097033054,-0.04725704161579097,-0.03709623670442696,-0.03396418054409882,0.02627671718216788,0.024252479242555636,-0.013116153368414176,0.0098699244715951,-0.0004140342051368218,0.0,0.0
1.4084739857193045,-1.053365504100827,0.9485631516810081,0.7693825324288639,0.7420000001210533,0.7216824896593249,0.584861747565648,-0.5675129547575437,-0.5648511318262646,-0.4949573793111186,-0.491419572583578,-0.45545828788397535,-0.3622734140344504,0.35199104506272105,-0.3151500593465475,0.2481017510061659,-0.2391041519879846,0.17357736384483585,-0.13097214153742445,0.11202186051417626,-0.10527449831581291,-0.09218547251468129,-0.0845480423178184,-0.08186217117449869,0.07561675583817849,0.06007292323054322,0.05932343701819157,0.046184849485963596,-0.04386044883378376,-0.038233675575693814,-0.03189819151448026,0.030961780305613112,-0.026673684275144757,-0.017148853651902524,0.013189417840888715,-0.008914696187577535,0.0032324442238393274,0.0023707023338124435,0.0,0.0
1.5117647887860899,-0.9198808284186415,0.8079544053999453,0.8068490643511912,0.7465155334407126,-0.6512099373423454,0.5429239276250875,-0.4628473037875755,-0.44058654037625394,-0.35159441580184597,0.3313440734156362,-0.32351778499727313,0.31866451942762347,-0.25919651201798366,-0.24650029240835442,-0.2314138508010695,-0.23056850728497044,-0.22793685333225241,-0.21720170838770902,-0.20443705616756153,-0.18185157038811253,0.12479914546534047,-0.11531158355139012,-0.11217560298071884,-0.10605879482816866,-0.09330000664720638,-0.07501822324824718,-0.06684948307469643,-0.0604083262224438,-0.05761905052166927,0.04222106481370947,-0.04191413333908892,-0.03786606239641186,-0.03491801527567869,0.027299889824159373,0.023537750923847,-0.014317632973981179,0.007383582187414612,0.0,0.0
1.420758141352398,-0.9280833061143818,0.837546676287765,0.7789568669283347,-0.7676133584517577,-0.6063127404043638,0.5873983931789294,-0.5089228983088238,-0.4681750056879259,0.46042640227790843,-0.3963839593259706,-0.3180770452251578,0.2782879099225942,0.27054040454914113,0.2656177241746864,0.23657102817783973,0.2280846701631417,-0.20384527198363928,0.20335095149788907,-0.19922159459173316,0.19105053060142704,-0.1864032159774614,0.16958627620446104,-0.1654849570118372,0.1593357287500296,0.12304250022126703,-0.10124414132991093,-0.04976389104574331,0.03698436036795414,0.03490285428313129,0.027601215754497716,0.026678747630291984,-0.024040051731553387,-0.022156935518650413,0.018075673712286716,-0.0109843313351227,-0.009636835257474047,0.0030197230544487686,0.0,0.0
1.3358310661452384,0.890837698141667,0.8485562658834193,0.8145960086310562,0.6456202385901296,-0.6184711717771594,0.6038329796864379,-0.6027404044976051,-0.5625657138937071,-0.5567240245455309,-0.5138266573877946,0.381428459085589,-0.3683467458617093,-0.2843066307625328,0.23739414136997175,-0.19808099690547426,0.18370345997834991,0.17843594019784667,0.16328565934877468,-0.15178639365077753,-0.11455260005194498,-0.10694181406602415,0.09083468309548928,0.08250714604396224,-0.06434864660540235,-0.06368684120355733,0.056794362759172864,-0.05450924474107082,-0.05152574282526395,0.04969341757338409,-0.03566126808657875,-0.03484140637042273,-0.03409604645436422,0.023776690056742145,0.015034738996904483,0.010665761822427575,-0.005990863631922788,-0.003109262413126183,0.0,0.0
1.3230699140445668,0.8888660600281356,0.8645062447910556,0.7876292189189774,-0.6643859818882809,-0.600351595977418,0.5737015693056886,-0.5671142461884922,-0.5339351783776145,-0.5005920224233529,0.4474772794686258,-0.42837737881124416,0.39088458867124387,-0.3444001532856409,0.28399742286110635,-0.28176490441182467,0.2387840298860263,0.23827553580058689,0.22571030730281905,-0.20850172962032884,0.18469595427337035,0.13977024184158943,-0.13185253908597047,0.117707266501283,-0.10689709546753963,0.1058867156789411,0.10317752047596279,0.09871983969431418,0.09851763961087467,-0.08300437801071998,-0.04273220901577548,0.04272819100830507,0.03472289723652959,0.029103994673204136,-0.027525020236612453,0.024916262311743168,-0.02248407515845778,-0.0024491607959261103,0.0,0.0
1.3073116328253402,-1.0988217863823693,0.892250467226328,0.7475154118593291,-0.7299603415339291,-0.6504173285483111,-0.5510877831230934,-0.5483815480764259,-0.5207392660829833,0.4485994070602822,-0.43935761106541354,0.38426579589343957,-0.2728144753742232,-0.24135057137708602,-0.23631699689467547,-0.21627785781546366,0.20521821963197692,-0.14556361602736573,-0.13723344862521109,0.10511995853890682,-0.10160768736912584,-0.08438941332283303,0.08176933450202256,0.06792329085635154,0.05919855602558831,0.05190843615608967,0.05179089959183344,-0.05134330047091933,0.03606817809758571,-0.0353951380101032,0.02507683411261019,0.02476596888520916,0.023753137191107894,0.021256210382987084,0.014346693326346558,-0.004382943096571885,0.003484338960184913,0.0008715078788351284,0.0,0.0
1.4157463611645675,-0.931449432327609,0.8065565319936416,0.7085394159085054,-0.6566152759469054,-0.5892779022267624,0.5335468328772851,0.5218116680719714,-0.5020056865246019,-0.4967081457527072,-0.4569080966125249,-0.43519568102872813,-0.4330462095045335,0.43139386716753964,-0.34850338409184656,-0.32483381027105657,-0.2512828341980939,-0.25063707090883636,-0.24137601028445738,0.23331435263915826,-0.1936754175943774,-0.16099913347368872,0.1437237280498271,-0.12910583256475572,-0.11848117432233474,-0.09051107176410457,-0.07373213753573925,-0.05308274692991799,0.04360944272673137,-0.04181949612498466,0.03465762052286341,0.034287014883296316,-0.03323552189007417,-0.024211890894640552,0.019294711347488246,0.014235566150578957,-0.010714790741050435,-0.010170536410154037,0.0,0.0
